title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
 莱茵华庭电梯洋房三房带套间,12432元每平方米,118万元,3室2厅,92平方米,2014年建,南向,低层（共30层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_350216982.htm?channel=l,2&psid=32_15_60",优质教育
" 罕 有 双拼别墅,可造游泳池,敞阔中空大厅,彰显品质生活",10167元每平方米,488万元,['null'],480平方米,['null'],南向,[],北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/10_322653500.htm?channel=l,2&psid=32_16_60",满五唯一满二
 绿茵高尔夫 送200方大平台 精装未入住过,16495元每平方米,200万元,3室2厅,25平方米,2017年建,东南向,低层（共32层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_355633398.htm?channel=l,2&psid=32_17_60",满二优质教育
" “340方大花园,豪装修独栋别墅。五邑碧桂园",23158元每平方米,660万元,['null'],285平方米,['null'],南向,[],北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/10_350508711.htm?channel=l,2&psid=32_18_60",满二优质教育
" 低楼层房,农林+实验两房。首付只需16万!",5309元每平方米,43万元,2室2厅,81平方米,1993年建,南向,中层（共9层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356464281.htm?channel=l,2&psid=32_19_60",优质教育
 滨港御城豪装三房-南北对流-不吵不靠路,16531元每平方米,162万元,3室2厅,98平方米,2014年建,南向,中层（共30层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356972885.htm?channel=l,2&psid=32_20_60",满二
 滨江新区 毗邻高尔夫 99折免服务费小户型别墅,10769元每平方米,280万元,['null'],260平方米,['null'],南向,[],北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/10_349934613.htm?channel=l,2&psid=32_21_60",满五唯一满二
" 实用三房,中间楼层,南北对流户型,居住舒适,生活方便",13030元每平方米,113万元,3室2厅,72平方米,2012年建,东北向,中层（共32层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_352962570.htm?channel=l,2&psid=32_22_60",优质教育
" 业主诚心出售,怡乐苑 108万 精装修,急急急",11024元每平方米,140万元,3室2厅,127平方米,2013年建,南向,高层（共15层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_351669355.htm?channel=l,2&psid=32_23_60",满二优质教育
 (房天下自营)五邑碧桂园 精装从未入住过 临-近大自然,9663元每平方米,86万元,3室2厅,89平方米,2011年建,东南向,高层（共15层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_347845195.htm?channel=l,2&psid=32_24_60",优质教育
" 文华苑小区,精装跃式3房2厅,砖仔02年楼",6694元每平方米,83万元,3室2厅,124平方米,1996年建,南向,高层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356636574.htm?channel=l,2&psid=32_25_60",优质教育
 骏景湾豪庭 成熟的周边商圈 出门就是汇悦城,12593元每平方米,170万元,3室2厅,135平方米,2010年建,南向,高层（共18层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_353512246.htm?channel=l,2&psid=32_26_60",满五优质教育
 豪华装修大3房 小区环境优美 浪漫西班牙风格,11654元每平方米,148万元,3室2厅,127平方米,2014年建,南向,低层（共18层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356203566.htm?channel=l,2&psid=32_27_60",满二
" “””350方花园,,,五邑碧桂园独立别墅",27174元每平方米,500万元,['null'],184平方米,['null'],南向,[],北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/10_343927587.htm?channel=l,2&psid=32_28_60",优质教育
 珠江国际新城别墅 精装仅1万①方 随时看房正常过户,10193元每平方米,269万元,['null'],91平方米,['null'],东向,[],北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/10_349212422.htm?channel=l,2&psid=32_29_60"
" 泮海蓝湾,9楼毛坯,正规三房,环境优雅,视野开阔,凤山水岸傍",10674元每平方米,95万元,3室2厅,89平方米,2012年建,北向,高层（共11层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_353406267.htm?channel=l,2&psid=32_30_60",优质教育
 凤山水岸超笋 低过市场价 首付2字头即可伶包入住,9915元每平方米,117万元,3室2厅,118平方米,2015年建,南北向,低层（共18层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_355088987.htm?channel=l,2&psid=32_31_60",满二优质教育
 低首付22万 碧桂园丽景电梯 三房带双套间 137方137万,10007元每平方米,137万元,3室2厅,9平方米,2013年建,北向,低层（共18层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_355046760.htm?channel=l,2&psid=32_32_60",满二
 范罗岗 月珑湾一线河景 中高层可改4房 送车位一个,14000元每平方米,175万元,3室2厅,125平方米,2014年建,东向,中层（共25层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356859384.htm?channel=l,2&psid=32_33_60",满二
 保利二期 精装四房 未住过靓视野入读新范罗岗小�W,13710元每平方米,170万元,4室2厅,124平方米,2018年建,北向,高层（共33层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357087571.htm?channel=l,2&psid=32_34_60",满二
" 北新区世纪花源电梯复式,有花园、有露台豪华装修家私全送",12665元每平方米,230万元,4室2厅,6平方米,2007年建,东向,高层（共11层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356151763.htm?channel=l,2&psid=32_35_60",满五优质教育
" 小区电梯楼一万一平方。不买等几时,速度给电话来,带你看靓屋",10385元每平方米,135万元,3室2厅,130平方米,2015年建,南向,低层（共18层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357035539.htm?channel=l,2&psid=32_36_60",满二
 良化西4楼精装未住过南北对流边楼正规三房有套间,7678元每平方米,66.8万元,3室2厅,87平方米,2004年建,南北向,中层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_351301477.htm?channel=l,2&psid=32_37_60",满二优质教育
 恒大御景半岛精装三房全南向户型光线好,6429元每平方米,63万元,3室2厅,98平方米,2010年建,全南向,中层（共19层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_353941618.htm?channel=l,2&psid=32_38_60"
 总价11万一套现楼 房 自住都可 还可物业包租,6000元每平方米,12万元,1室1厅,20平方米,2014年建,南向,低层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356643066.htm?channel=l,2&psid=32_39_60",满五
 双紫茶xue区房 更有利孩子的成长 买到这样的房让生活更幸福,15306元每平方米,150万元,3室2厅,98平方米,2014年建,南北向,高层（共18层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_351621231.htm?channel=l,2&psid=32_40_60",优质教育
 25万首付 星海湾 单价9字头 超实用户型 超靓光线 对流,10000元每平方米,100万元,3室2厅,100平方米,2015年建,南北向,中层（共20层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_352252386.htm?channel=l,2&psid=32_41_60"
" 想置业的朋友看一下,雅景阳光城 90万 3室2厅2卫 精装修",10000元每平方米,90万元,3室2厅,90平方米,2015年建,南北向,低层（共16层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357269272.htm?channel=l,2&psid=32_42_60",满五
" 首付17万,精装修2房带套间,即买即入住,送家私",6053元每平方米,46万元,2室2厅,76平方米,1997年建,南向,中层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_352906708.htm?channel=l,2&psid=32_43_60",满二优质教育
" 益华后金汇城市广场电梯三房,业主诚心出售 二周",10595元每平方米,135万元,3室2厅,42平方米,2007年建,北向,低层（共19层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_354764751.htm?channel=l,2&psid=32_44_60",满五优质教育
 “18万首期”五邑碧桂园三房,7737元每平方米,73.5万元,3室2厅,95平方米,2007年建,南北向,中层（共6层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_338643571.htm?channel=l,2&psid=32_45_60",满二优质教育
 嘉和苑精装两房 首付12万 小区管理,6133元每平方米,46万元,2室2厅,75平方米,2008年建,北向,中层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_353678315.htm?channel=l,2&psid=32_46_60"
" 全新装修楼房,未入住,视野开阔,环境优美",11231元每平方米,146万元,3室2厅,130平方米,2014年建,南北向,高层（共17层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356301035.htm?channel=l,2&psid=32_47_60",满二优质教育
 北新区育德安居罕有的小面积两房成熟地段配套完善,8014元每平方米,58.5万元,2室2厅,73平方米,2000年建,北向,中层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356252878.htm?channel=l,2&psid=32_48_60"
 珑湖湾实用南北通透四房 望园景 满两年 入读范罗岗 随时看房!,13145元每平方米,163万元,4室2厅,124平方米,2017年建,南向,低层（共31层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357164806.htm?channel=l,2&psid=32_49_60",满二优质教育
" 嘉和苑乐宜居小区首付十万 精装修两房,步梯中层不近路!",6874元每平方米,43万元,2室2厅,55平方米,2007年建,南向,中层（共8层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_355754416.htm?channel=l,2&psid=32_50_60",满五
" 凤山水岸2期中高层,带装出售,学.位未用。",12528元每平方米,110万元,3室2厅,8平方米,2015年建,南向,高层（共27层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_351314754.htm?channel=l,2&psid=32_51_60",满二优质教育
 江海怡景湾一手免佣南向精装望小区泳池绿化景观靓景贤小xue,11963元每平方米,128万元,3室2厅,107平方米,2014年建,佣南向,中层（共28层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_348374977.htm?channel=l,2&psid=32_52_60",满二
 帝豪尚品汇精装三房电梯中层东南向 急售,11699元每平方米,108.8万元,3室2厅,93平方米,2015年建,东南向,高层（共22层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_354539260.htm?channel=l,2&psid=32_53_60",满二优质教育
 益华商圈(底层2楼)“带精美装修”特价出售,8396元每平方米,70万元,2室2厅,37平方米,2004年建,南向,低层（共7层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_354622676.htm?channel=l,2&psid=32_54_60",满二优质教育
 合景叠翠峰府西中心双景贤XUE位稀.缺户型,10723元每平方米,89万元,3室2厅,83平方米,2018年建,南向,低层（共32层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_354496336.htm?channel=l,2&psid=32_55_60"
" 颐景华府高楼层3房,首付20万红本在手,通风采光好带租约",6512元每平方米,56万元,3室2厅,86平方米,2014年建,南北向,中层（共16层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_349281760.htm?channel=l,2&psid=32_56_60",优质教育
 东湖花园 空中别野 一览全景观江门 仅此一间,10385元每平方米,270万元,5室1厅,260平方米,2012年建,南向,高层（共31层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_322803835.htm?channel=l,2&psid=32_57_60",满五唯一满二优质教育
" 华茵桂语,景观23楼,视野开阔,望湖景,不靠路,产权清晰!",13462元每平方米,152万元,3室2厅,91平方米,2017年建,南北向,高层（共25层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_350093140.htm?channel=l,2&psid=32_58_60",满二优质教育
 万达广场商圈蓬江星河花园精装三房产权清晰低于市场价,7470元每平方米,62万元,3室2厅,83平方米,2006年建,南向,中层（共14层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_356297999.htm?channel=l,2&psid=32_59_60",优质教育
 南湖一品 平层公寓 面积段36-42-52-66平方 精装,11944元每平方米,43万元,1室1厅,36平方米,2017年建,南向,低层（共31层）,北新区-滨江新区南端(五邑高尔夫西侧),珠江御景山庄,"https://jm.esf.fang.com/chushou/3_357104739.htm?channel=l,2&psid=32_60_60",满二
 海伦堡林荫彼岸精装三房小区老业主放盘欢迎咨询,8602元每平方米,80万元,3室2厅,93平方米,2010年建,南向,中层（共17层）,良化北街-蓬江区江北路8号海伦堡,海伦堡林荫彼岸,"https://jm.esf.fang.com/chushou/3_356947599.htm?channel=l,2&psid=30_1_60",优质教育
" 推荐,房主急售康城 7首付25万　4.8万 2室2厅1卫",11508元每平方米,74.8万元,2室2厅,65平方米,2015年建,南北向,低层（共28层）,良化北街-蓬江区江北路8号海伦堡,海伦堡林荫彼岸,"https://jm.esf.fang.com/chushou/3_357163401.htm?channel=l,2&psid=30_2_60",优质教育
" 首付30万,华茵桂语精装三房,业主直降10万,此价格只卖5天",13000元每平方米,130万元,3室2厅,100平方米,2015年建,南向,低层（共33层）,良化北街-蓬江区江北路8号海伦堡,海伦堡林荫彼岸,"https://jm.esf.fang.com/chushou/3_355112480.htm?channel=l,2&psid=30_3_60",满二优质教育
